Year,Total Emissions,Raw Emissions
1850,22391444802.610462,22391444802.610462
1851,22852859375.59571,22852859375.59571
1852,23220756462.85035,23220756462.85035
1853,23622646113.18625,23622646113.18625
1854,24154628614.49653,24154628614.49653
1855,24276722867.9202,24276722867.9202
1856,24523571458.95372,24523571458.95372
1857,24779164485.44669,24779164485.44669
1858,24955664455.3979,24955664455.3979
1859,25350125181.878178,25350125181.878178
1860,24897032970.50154,24897032970.50154
1861,24594277984.20363,24594277984.20363
1862,24565526466.14486,24565526466.14486
1863,24715634376.29401,24715634376.29401
1864,24869695170.55019,24869695170.55019
1865,24875967088.82037,24875967088.82037
1866,25157217504.38515,25157217504.38515
1867,25491451113.0545,25491451113.0545
1868,25476483680.5222,25476483680.5222
1869,25647768203.899208,25647768203.899208
1870,26910322557.17722,26910322557.17722
1871,27739195352.65447,27739195352.65447
1872,28515651808.36888,28515651808.36888
1873,29239332372.56835,29239332372.56835
1874,29325701348.45433,29325701348.45433
1875,29945902172.48561,29945902172.48561
1876,30279495520.44151,30279495520.44151
1877,30737714093.03824,30737714093.03824
1878,31192425461.442,31192425461.442
1879,31735687372.32892,31735687372.32892
1880,32757843771.97949,32757843771.97949
1881,32854809254.8715,32854809254.8715
1882,33601912045.826748,33601912045.826748
1883,34430543750.20086,34430543750.20086
1884,34596130442.65632,34596130442.65632
1885,34680412260.8112,34680412260.8112
1886,35075114371.92977,35075114371.92977
1887,35798743855.67064,35798743855.67064
1888,36649401516.48558,36649401516.48558
1889,36759051259.12087,36759051259.12087
1890,38974882020.98367,38974882020.98367
1891,40002647567.19085,40002647567.19085
1892,40328596549.48979,40328596549.48979
1893,40630471958.53092,40630471958.53092
1894,41354692761.73829,41354692761.73829
1895,42165043480.48927,42165043480.48927
1896,42817676039.95955,42817676039.95955
1897,43488475504.69707,43488475504.69707
1898,44275594713.26989,44275594713.26989
1899,45683870946.00176,45683870946.00176
1900,46893609400.16206,46893609400.16206
1901,47529934356.39577,47529934356.39577
1902,48252374323.42898,48252374323.42898
1903,49546915709.10547,49546915709.10547
1904,50301386679.64305,50301386679.64305
1905,51362462325.37123,51362462325.37123
1906,52310423925.57202,52310423925.57202
1907,54889833300.6594,54889833300.6594
1908,54568146118.30625,54568146118.30625
1909,55530789635.66877,55530789635.66877
1910,55607123521.309074,55607123521.309074
1911,55758791559.72988,55758791559.72988
1912,56436916139.3494,56436916139.3494
1913,58192917658.30946,58192917658.30946
1914,55950132925.25096,55950132925.25096
1915,55340795513.78794,55340795513.78794
1916,56715675662.9122,56715675662.9122
1917,57527093305.25512,57527093305.25512
1918,57100742005.78516,57100742005.78516
1919,53922170540.3046,53922170540.3046
1920,58142418400.30676,58142418400.30676
1921,56090371659.61144,56090371659.61144
1922,57731057286.0602,57731057286.0602
1923,60132242320.420975,60132242320.420975
1924,60834440680.5964,60834440680.5964
1925,61446955603.50312,61446955603.50312
1926,60536036842.01596,60536036842.01596
1927,63432956487.21427,63432956487.21427
1928,63465913651.77993,63465913651.77993
1929,65611818361.75435,65611818361.75435
1930,64276344694.8422,64276344694.8422
1931,62214345171.795,62214345171.795
1932,60464328115.8294,60464328115.8294
1933,61736923893.4564,61736923893.4564
1934,64077519194.17524,64077519194.17524
1935,65400931689.7869,65400931689.7869
1936,68022844095.4338,68022844095.4338
1937,70052861094.3457,70052861094.3457
1938,68919472313.2648,68919472313.2648
1939,70569430753.08006,70569430753.08006
1940,73445760982.491,73445760982.491
1941,74879744866.006,74879744866.006
1942,75106287215.99464,75106287215.99464
1943,76011184415.8787,76011184415.8787
1944,76501203893.82538,76501203893.82538
1945,70655044705.8816,70655044705.8816
1946,74138309525.5667,74138309525.5667
1947,77872313814.6437,77872313814.6437
1948,79737976405.8565,79737976405.8565
1949,79036998378.32,79036998378.32
1950,86559182730.731,86559182730.731
1951,90325650157.3663,90325650157.3663
1952,92164451505.8511,92164451505.8511
1953,94369514376.5216,94369514376.5216
1954,96770217728.5758,96770217728.5758
1955,102607380762.8013,102607380762.8013
1956,107188395417.67169,107188395417.67169
1957,110312337030.6265,110312337030.6265
1958,112996271244.22281,112996271244.22281
1959,118182904470.266,118182904470.266
1960,117385149186.3722,117385149186.3722
1961,117172526861.774,117172526861.774
1962,117495218400.5368,117495218400.5368
1963,120410431122.3428,120410431122.3428
1964,123567076040.47049,123567076040.47049
1965,124608879683.7004,124608879683.7004
1966,127910563658.9855,127910563658.9855
1967,131358990070.951,131358990070.951
1968,136179991806.3469,136179991806.3469
1969,140373338956.9386,140373338956.9386
1970,148352257110.5988,148352257110.5988
1971,149998997093.2226,149998997093.2226
1972,154473354839.2842,154473354839.2842
1973,159590315644.615,159590315644.615
1974,158901688042.8608,158901688042.8608
1975,160025232350.4486,160025232350.4486
1976,165908524989.8413,165908524989.8413
1977,168901177246.4596,168901177246.4596
1978,171671708632.2263,171671708632.2263
1979,174702731683.4618,174702731683.4618
1980,174895566035.3547,174895566035.3547
1981,171941141927.9111,171941141927.9111
1982,171633105188.0246,171633105188.0246
1983,174408423164.7777,174408423164.7777
1984,182001700588.1147,182001700588.1147
1985,184074615985.4324,184074615985.4324
1986,186861676696.43658,186861676696.43658
1987,188994091698.49292,188994091698.49292
1988,192323589449.93298,192323589449.93298
1989,194318023498.9079,194318023498.9079
1990,196294267178.626,196294267178.626
1991,196737918604.021,196737918604.021
1992,193567870546.583,193567870546.583
1993,193425357195.979,193425357195.979
1994,197171459380.66,197171459380.66
1995,199232732949.545,199232732949.545
1996,205354764335.848,205354764335.848
1997,212544301340.854,212544301340.854
1998,204889986304.689,204889986304.689
1999,206514629817.512,206514629817.512
2000,207438344177.555,207438344177.555
2001,206792704786.543,206792704786.543
2002,210958983142.635,210958983142.635
2003,219931304600.45898,219931304600.45898
2004,223220945299.9754,223220945299.9754
2005,225725173038.637,225725173038.637
2006,232743100639.742,232743100639.742
2007,233759897462.909,233759897462.909
2008,236753667902.7197,236753667902.7197
2009,235003374796.8377,235003374796.8377
2010,244452236957.1333,244452236957.1333
2011,250645310245.415,250645310245.415
2012,254271614959.617,254271614959.617
2013,252561208291.488,252561208291.488
2014,255183119851.734,255183119851.734
2015,257550051201.285,257550051201.285
2016,252712958932.3757,252712958932.3757
2017,256007978064.5906,256007978064.5906
2018,258344636890.33,258344636890.33
2019,260389528602.282,260389528602.282
2020,249733322749.18,249733322749.18
2021,259399966044.755,259399966044.755
2022,260796777940.8003,260796777940.8003
2023,250705569216.57324,251482607300.05743
2024,242794629260.31555,242168436659.31458
2025,232024429103.62515,232854266018.57172
2026,223611805178.55957,223540095377.82886
2027,209390064384.76328,214225924737.086
2028,198835626452.13507,204911754096.34314
2029,202019602181.7965,195597583455.60028
2030,183034635399.9286,186283412814.85742
2031,173356595119.31116,176969242174.11456
2032,160221088078.9347,167655071533.3717
2033,156257608869.72134,158340900892.62885
2034,144966640145.26678,149026730251.886
2035,144436395395.8106,139712559611.14313
2036,133109811010.73962,130398388970.40025
2037,119368472094.53923,121084218329.65738
2038,116953988552.92851,111770047688.9145
2039,104527099838.8873,102455877048.17163
2040,92518711707.31744,93141706407.42876
2041,79513282484.63641,83827535766.68588
2042,78028407460.99625,74513365125.94301
2043,63333649995.61131,65199194485.20014
2044,53991595898.20701,55885023844.457275
2045,47551448047.64769,46570853203.71441
2046,39128364790.613,37256682562.97154
2047,28738981727.69374,27942511922.228676
2048,18844645746.4931,18628341281.48581
2049,9428238683.899193,9314170640.74294
2050,0.0,0.0
2051,-7271596365.780045,-7159709655.576156
2052,-14350143463.273302,-14319419311.152311
2053,-21145664322.252937,-21479128966.728466
2054,-27640487151.525013,-28638838622.304623
2055,-35069822227.7328,-35798548277.880775
2056,-43117385669.80804,-42958257933.45693
2057,-51065661453.09016,-50117967589.03309
2058,-56110492473.697716,-57277677244.609245
2059,-63133778690.09527,-64437386900.1854
2060,-72408022914.69464,-71597096555.76155
2061,-78927693574.98624,-78756806211.3377
2062,-84852620556.44199,-85916515866.91386
2063,-90023167832.94572,-93076225522.49002
2064,-100195403140.58638,-100235935178.06618
2065,-107890810310.98361,-107395644833.64233
2066,-114850738436.0455,-114555354489.21849
2067,-122021573759.66199,-121715064144.79465
2068,-129004433252.98277,-128874773800.3708
2069,-134068122865.07295,-136034483455.94696
2070,-139058550003.90497,-143194193111.5231
2071,-146502938247.2324,-150353902767.09924
2072,-155183531588.34912,-157513612422.67538
2073,-163673199219.066,-164673322078.25153
2074,-169450051791.40176,-171833031733.82767
2075,-175913919648.9418,-178992741389.4038
2076,-181600259270.47714,-186152451044.97995
2077,-195834931223.971,-193312160700.5561
2078,-199707010061.7363,-200471870356.13223
2079,-207818891076.95493,-207631580011.70837
2080,-219054349388.46515,-214791289667.28452
2081,-219403126437.95575,-221950999322.86066
2082,-228694223397.34747,-229110708978.4368
2083,-232360463659.4248,-236270418634.01294
2084,-251839644716.91034,-243430128289.58908
2085,-253525763144.44678,-250589837945.16522
2086,-255737373036.1628,-257749547600.74136
2087,-261736300676.6603,-264909257256.3175
2088,-268431562653.88574,-272068966911.89365
2089,-279424644936.95825,-279228676567.4698
2090,-287767042234.39124,-286388386223.04596
2091,-295548106350.2785,-293548095878.62213
2092,-288362710023.56305,-300707805534.1983
2093,-315650162207.33826,-307867515189.7745
2094,-325876861393.7953,-315027224845.35065
2095,-317509728210.94244,-322186934500.9268
2096,-333133022303.0734,-329346644156.503
2097,-340239436095.71857,-336506353812.07916
2098,-344864546214.6537,-343666063467.65533
2099,-350022283579.18866,-350825773123.2315
2100,-352563627110.1507,-357985482778.8077
